"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Ten-Year Age Groups"	"Ten-Year Age Groups Code"	Deaths	Population	Crude Rate	% of Total Deaths
	"Florida"	"12"	"2016"	"2016"	"55-64 years"	"55-64"	629	2727163	23.1	0.1%
	"Florida"	"12"	"2016"	"2016"	"65-74 years"	"65-74"	126	2277584	5.5	0.0%
	"Florida"	"12"	"2016"	"2016"	"75-84 years"	"75-84"	19	1261354	Unreliable	0.0%
	"Florida"	"12"	"2017"	"2017"	"15-24 years"	"15-24"	283	2472908	11.4	0.1%
	"Florida"	"12"	"2017"	"2017"	"25-34 years"	"25-34"	1283	2742680	46.8	0.2%
	"Florida"	"12"	"2017"	"2017"	"35-44 years"	"35-44"	1148	2517851	45.6	0.2%
	"Florida"	"12"	"2017"	"2017"	"45-54 years"	"45-54"	1006	2767835	36.3	0.2%
	"Florida"	"12"	"2017"	"2017"	"55-64 years"	"55-64"	717	2797628	25.6	0.1%
	"Florida"	"12"	"2017"	"2017"	"65-74 years"	"65-74"	125	2342516	5.3	0.0%
	"Florida"	"12"	"2017"	"2017"	"75-84 years"	"75-84"	21	1316567	1.6	0.0%
	"Florida"	"12"	"2017"	"2017"	"85+ years"	"85+"	15	555552	Unreliable	0.0%
	"Georgia"	"13"	"1999"	"1999"	"15-24 years"	"15-24"	19	1164142	Unreliable	0.0%
	"Georgia"	"13"	"1999"	"1999"	"25-34 years"	"25-34"	41	1294350	3.2	0.0%
	"Georgia"	"13"	"1999"	"1999"	"35-44 years"	"35-44"	79	1335448	5.9	0.0%
	"Georgia"	"13"	"1999"	"1999"	"45-54 years"	"45-54"	48	1046564	4.6	0.0%
	"Georgia"	"13"	"1999"	"1999"	"55-64 years"	"55-64"	13	642834	Unreliable	0.0%
	"Georgia"	"13"	"2000"	"2000"	"15-24 years"	"15-24"	26	1188473	2.2	0.0%
	"Georgia"	"13"	"2000"	"2000"	"25-34 years"	"25-34"	64	1299256	4.9	0.0%
	"Georgia"	"13"	"2000"	"2000"	"35-44 years"	"35-44"	80	1353508	5.9	0.0%
	"Georgia"	"13"	"2000"	"2000"	"45-54 years"	"45-54"	69	1079992	6.4	0.0%
	"Georgia"	"13"	"2000"	"2000"	"55-64 years"	"55-64"	20	661456	3.0	0.0%
	"Georgia"	"13"	"2001"	"2001"	"15-24 years"	"15-24"	37	1225731	3.0	0.0%
	"Georgia"	"13"	"2001"	"2001"	"25-34 years"	"25-34"	74	1295862	5.7	0.0%
	"Georgia"	"13"	"2001"	"2001"	"35-44 years"	"35-44"	142	1372155	10.3	0.0%
	"Georgia"	"13"	"2001"	"2001"	"45-54 years"	"45-54"	104	1135370	9.2	0.0%
	"Georgia"	"13"	"2001"	"2001"	"55-64 years"	"55-64"	28	692052	4.0	0.0%
	"Georgia"	"13"	"2002"	"2002"	"15-24 years"	"15-24"	45	1244236	3.6	0.0%
	"Georgia"	"13"	"2002"	"2002"	"25-34 years"	"25-34"	76	1292841	5.9	0.0%
	"Georgia"	"13"	"2002"	"2002"	"35-44 years"	"35-44"	162	1375795	11.8	0.0%
	"Georgia"	"13"	"2002"	"2002"	"45-54 years"	"45-54"	136	1157257	11.8	0.0%
	"Georgia"	"13"	"2002"	"2002"	"55-64 years"	"55-64"	21	742675	2.8	0.0%
	"Georgia"	"13"	"2003"	"2003"	"15-24 years"	"15-24"	58	1256514	4.6	0.0%
	"Georgia"	"13"	"2003"	"2003"	"25-34 years"	"25-34"	100	1287770	7.8	0.0%
	"Georgia"	"13"	"2003"	"2003"	"35-44 years"	"35-44"	159	1375088	11.6	0.0%
	"Georgia"	"13"	"2003"	"2003"	"45-54 years"	"45-54"	130	1182880	11.0	0.0%
	"Georgia"	"13"	"2003"	"2003"	"55-64 years"	"55-64"	35	787342	4.4	0.0%
	"Georgia"	"13"	"2003"	"2003"	"65-74 years"	"65-74"	13	459640	Unreliable	0.0%
	"Georgia"	"13"	"2004"	"2004"	"15-24 years"	"15-24"	46	1287213	3.6	0.0%
	"Georgia"	"13"	"2004"	"2004"	"25-34 years"	"25-34"	106	1294936	8.2	0.0%
	"Georgia"	"13"	"2004"	"2004"	"35-44 years"	"35-44"	181	1380057	13.1	0.0%
	"Georgia"	"13"	"2004"	"2004"	"45-54 years"	"45-54"	170	1208860	14.1	0.0%
	"Georgia"	"13"	"2004"	"2004"	"55-64 years"	"55-64"	36	829508	4.3	0.0%
	"Georgia"	"13"	"2005"	"2005"	"15-24 years"	"15-24"	78	1298484	6.0	0.0%
	"Georgia"	"13"	"2005"	"2005"	"25-34 years"	"25-34"	102	1293172	7.9	0.0%
	"Georgia"	"13"	"2005"	"2005"	"35-44 years"	"35-44"	179	1392620	12.9	0.0%
	"Georgia"	"13"	"2005"	"2005"	"45-54 years"	"45-54"	202	1243775	16.2	0.0%
	"Georgia"	"13"	"2005"	"2005"	"55-64 years"	"55-64"	46	876063	5.3	0.0%
	"Georgia"	"13"	"2005"	"2005"	"65-74 years"	"65-74"	14	486637	Unreliable	0.0%
	"Georgia"	"13"	"2005"	"2005"	"75-84 years"	"75-84"	11	285406	Unreliable	0.0%
	"Georgia"	"13"	"2006"	"2006"	"15-24 years"	"15-24"	67	1329464	5.0	0.0%
	"Georgia"	"13"	"2006"	"2006"	"25-34 years"	"25-34"	143	1312377	10.9	0.0%
	"Georgia"	"13"	"2006"	"2006"	"35-44 years"	"35-44"	205	1415289	14.5	0.0%
	"Georgia"	"13"	"2006"	"2006"	"45-54 years"	"45-54"	227	1280676	17.7	0.0%
	"Georgia"	"13"	"2006"	"2006"	"55-64 years"	"55-64"	53	920050	5.8	0.0%
	"Georgia"	"13"	"2006"	"2006"	"65-74 years"	"65-74"	11	511687	Unreliable	0.0%
	"Georgia"	"13"	"2007"	"2007"	"15-24 years"	"15-24"	90	1351233	6.7	0.0%
	"Georgia"	"13"	"2007"	"2007"	"25-34 years"	"25-34"	153	1320457	11.6	0.0%
	"Georgia"	"13"	"2007"	"2007"	"35-44 years"	"35-44"	204	1426980	14.3	0.0%
	"Georgia"	"13"	"2007"	"2007"	"45-54 years"	"45-54"	236	1318918	17.9	0.0%
	"Georgia"	"13"	"2007"	"2007"	"55-64 years"	"55-64"	93	963487	9.7	0.0%
	"Georgia"	"13"	"2007"	"2007"	"75-84 years"	"75-84"	11	298192	Unreliable	0.0%
	"Georgia"	"13"	"2008"	"2008"	"15-24 years"	"15-24"	98	1371758	7.1	0.0%
	"Georgia"	"13"	"2008"	"2008"	"25-34 years"	"25-34"	155	1330542	11.6	0.0%
	"Georgia"	"13"	"2008"	"2008"	"35-44 years"	"35-44"	176	1428057	12.3	0.0%
	"Georgia"	"13"	"2008"	"2008"	"45-54 years"	"45-54"	247	1348621	18.3	0.0%
	"Georgia"	"13"	"2008"	"2008"	"55-64 years"	"55-64"	84	997267	8.4	0.0%
	"Georgia"	"13"	"2008"	"2008"	"65-74 years"	"65-74"	11	561722	Unreliable	0.0%
	"Georgia"	"13"	"2008"	"2008"	"75-84 years"	"75-84"	14	302576	Unreliable	0.0%
	"Georgia"	"13"	"2009"	"2009"	"15-24 years"	"15-24"	79	1388495	5.7	0.0%
	"Georgia"	"13"	"2009"	"2009"	"25-34 years"	"25-34"	169	1338179	12.6	0.0%
	"Georgia"	"13"	"2009"	"2009"	"35-44 years"	"35-44"	193	1411873	13.7	0.0%
	"Georgia"	"13"	"2009"	"2009"	"45-54 years"	"45-54"	262	1374167	19.1	0.0%
	"Georgia"	"13"	"2009"	"2009"	"55-64 years"	"55-64"	105	1036484	10.1	0.0%
	"Georgia"	"13"	"2009"	"2009"	"65-74 years"	"65-74"	15	588106	Unreliable	0.0%
	"Georgia"	"13"	"2009"	"2009"	"75-84 years"	"75-84"	13	307150	Unreliable	0.0%
	"Georgia"	"13"	"2010"	"2010"	"15-24 years"	"15-24"	90	1390079	6.5	0.0%
	"Georgia"	"13"	"2010"	"2010"	"25-34 years"	"25-34"	163	1335560	12.2	0.0%
	"Georgia"	"13"	"2010"	"2010"	"35-44 years"	"35-44"	211	1397540	15.1	0.0%
	"Georgia"	"13"	"2010"	"2010"	"45-54 years"	"45-54"	262	1391252	18.8	0.0%
	"Georgia"	"13"	"2010"	"2010"	"55-64 years"	"55-64"	116	1069557	10.8	0.0%
	"Georgia"	"13"	"2010"	"2010"	"65-74 years"	"65-74"	15	606429	Unreliable	0.0%
	"Georgia"	"13"	"2011"	"2011"	"15-24 years"	"15-24"	89	1408408	6.3	0.0%
	"Georgia"	"13"	"2011"	"2011"	"25-34 years"	"25-34"	193	1358528	14.2	0.0%
	"Georgia"	"13"	"2011"	"2011"	"35-44 years"	"35-44"	204	1383053	14.7	0.0%
	"Georgia"	"13"	"2011"	"2011"	"45-54 years"	"45-54"	282	1395170	20.2	0.1%
	"Georgia"	"13"	"2011"	"2011"	"55-64 years"	"55-64"	114	1115955	10.2	0.0%
	"Georgia"	"13"	"2011"	"2011"	"65-74 years"	"65-74"	19	637062	Unreliable	0.0%
	"Georgia"	"13"	"2011"	"2011"	"75-84 years"	"75-84"	14	321202	Unreliable	0.0%
	"Georgia"	"13"	"2012"	"2012"	"15-24 years"	"15-24"	68	1427822	4.8	0.0%
	"Georgia"	"13"	"2012"	"2012"	"25-34 years"	"25-34"	187	1366607	13.7	0.0%
	"Georgia"	"13"	"2012"	"2012"	"35-44 years"	"35-44"	223	1378173	16.2	0.0%
	"Georgia"	"13"	"2012"	"2012"	"45-54 years"	"45-54"	259	1394548	18.6	0.0%
	"Georgia"	"13"	"2012"	"2012"	"55-64 years"	"55-64"	126	1134511	11.1	0.0%
	"Georgia"	"13"	"2012"	"2012"	"65-74 years"	"65-74"	25	686935	3.6	0.0%
	"Georgia"	"13"	"2012"	"2012"	"75-84 years"	"75-84"	14	329281	Unreliable	0.0%
	"Georgia"	"13"	"2013"	"2013"	"15-24 years"	"15-24"	81	1429441	5.7	0.0%
	"Georgia"	"13"	"2013"	"2013"	"25-34 years"	"25-34"	185	1365240	13.6	0.0%
	"Georgia"	"13"	"2013"	"2013"	"35-44 years"	"35-44"	202	1372415	14.7	0.0%
	"Georgia"	"13"	"2013"	"2013"	"45-54 years"	"45-54"	249	1396297	17.8	0.0%
	"Georgia"	"13"	"2013"	"2013"	"55-64 years"	"55-64"	165	1155188	14.3	0.0%
	"Georgia"	"13"	"2013"	"2013"	"65-74 years"	"65-74"	40	729059	5.5	0.0%
	"Georgia"	"13"	"2013"	"2013"	"75-84 years"	"75-84"	14	338878	Unreliable	0.0%
	"Georgia"	"13"	"2014"	"2014"	"15-24 years"	"15-24"	103	1437922	7.2	0.0%
	"Georgia"	"13"	"2014"	"2014"	"25-34 years"	"25-34"	234	1383437	16.9	0.0%
	"Georgia"	"13"	"2014"	"2014"	"35-44 years"	"35-44"	236	1369784	17.2	0.0%
	"Georgia"	"13"	"2014"	"2014"	"45-54 years"	"45-54"	251	1398530	17.9	0.0%
	"Georgia"	"13"	"2014"	"2014"	"55-64 years"	"55-64"	155	1179203	13.1	0.0%
	"Georgia"	"13"	"2014"	"2014"	"65-74 years"	"65-74"	41	769062	5.3	0.0%
	"Georgia"	"13"	"2014"	"2014"	"75-84 years"	"75-84"	15	351282	Unreliable	0.0%
	"Georgia"	"13"	"2015"	"2015"	"15-24 years"	"15-24"	104	1444644	7.2	0.0%
	"Georgia"	"13"	"2015"	"2015"	"25-34 years"	"25-34"	303	1402157	21.6	0.1%
	"Georgia"	"13"	"2015"	"2015"	"35-44 years"	"35-44"	258	1370719	18.8	0.0%
	"Georgia"	"13"	"2015"	"2015"	"45-54 years"	"45-54"	254	1406709	18.1	0.0%
	"Georgia"	"13"	"2015"	"2015"	"55-64 years"	"55-64"	170	1209172	14.1	0.0%
	"Georgia"	"13"	"2015"	"2015"	"65-74 years"	"65-74"	39	804987	4.8	0.0%
	"Georgia"	"13"	"2015"	"2015"	"75-84 years"	"75-84"	14	363990	Unreliable	0.0%
	"Georgia"	"13"	"2016"	"2016"	"15-24 years"	"15-24"	93	1441053	6.5	0.0%
	"Georgia"	"13"	"2016"	"2016"	"25-34 years"	"25-34"	287	1422300	20.2	0.1%
	"Georgia"	"13"	"2016"	"2016"	"35-44 years"	"35-44"	277	1362970	20.3	0.0%
	"Georgia"	"13"	"2016"	"2016"	"45-54 years"	"45-54"	295	1416698	20.8	0.1%
	"Georgia"	"13"	"2016"	"2016"	"55-64 years"	"55-64"	215	1236811	17.4	0.0%
	"Georgia"	"13"	"2016"	"2016"	"65-74 years"	"65-74"	62	839325	7.4	0.0%
	"Georgia"	"13"	"2017"	"2017"	"15-24 years"	"15-24"	113	1442084	7.8	0.0%
	"Georgia"	"13"	"2017"	"2017"	"25-34 years"	"25-34"	346	1453326	23.8	0.1%
	"Georgia"	"13"	"2017"	"2017"	"35-44 years"	"35-44"	328	1367466	24.0	0.1%
	"Georgia"	"13"	"2017"	"2017"	"45-54 years"	"45-54"	338	1419086	23.8	0.1%
	"Georgia"	"13"	"2017"	"2017"	"55-64 years"	"55-64"	206	1263562	16.3	0.0%
	"Georgia"	"13"	"2017"	"2017"	"65-74 years"	"65-74"	36	870879	4.1	0.0%
	"Georgia"	"13"	"2017"	"2017"	"75-84 years"	"75-84"	10	394334	Unreliable	0.0%
	"Hawaii"	"15"	"1999"	"1999"	"35-44 years"	"35-44"	13	193008	Unreliable	0.0%
	"Hawaii"	"15"	"1999"	"1999"	"45-54 years"	"45-54"	10	167257	Unreliable	0.0%
	"Hawaii"	"15"	"2000"	"2000"	"35-44 years"	"35-44"	11	191177	Unreliable	0.0%
	"Hawaii"	"15"	"2000"	"2000"	"45-54 years"	"45-54"	11	170979	Unreliable	0.0%
	"Hawaii"	"15"	"2001"	"2001"	"35-44 years"	"35-44"	14	188711	Unreliable	0.0%
	"Hawaii"	"15"	"2001"	"2001"	"45-54 years"	"45-54"	13	177362	Unreliable	0.0%
	"Hawaii"	"15"	"2002"	"2002"	"35-44 years"	"35-44"	20	185905	10.8	0.0%
	"Hawaii"	"15"	"2002"	"2002"	"45-54 years"	"45-54"	22	180966	12.2	0.0%
	"Hawaii"	"15"	"2003"	"2003"	"35-44 years"	"35-44"	20	183007	10.9	0.0%
	"Hawaii"	"15"	"2003"	"2003"	"45-54 years"	"45-54"	27	183780	14.7	0.0%
	"Hawaii"	"15"	"2004"	"2004"	"35-44 years"	"35-44"	25	182426	13.7	0.0%
	"Hawaii"	"15"	"2004"	"2004"	"45-54 years"	"45-54"	19	188238	Unreliable	0.0%
	"Hawaii"	"15"	"2004"	"2004"	"55-64 years"	"55-64"	13	136741	Unreliable	0.0%
	"Hawaii"	"15"	"2005"	"2005"	"25-34 years"	"25-34"	11	173008	Unreliable	0.0%
	"Hawaii"	"15"	"2005"	"2005"	"35-44 years"	"35-44"	17	182205	Unreliable	0.0%
	"Hawaii"	"15"	"2005"	"2005"	"45-54 years"	"45-54"	29	189980	15.3	0.0%
	"Hawaii"	"15"	"2006"	"2006"	"25-34 years"	"25-34"	10	176055	Unreliable	0.0%
	"Hawaii"	"15"	"2006"	"2006"	"35-44 years"	"35-44"	14	182256	Unreliable	0.0%
	"Hawaii"	"15"	"2006"	"2006"	"45-54 years"	"45-54"	26	191878	13.6	0.0%
	"Hawaii"	"15"	"2007"	"2007"	"35-44 years"	"35-44"	19	180064	Unreliable	0.0%
	"Hawaii"	"15"	"2007"	"2007"	"45-54 years"	"45-54"	34	193146	17.6	0.0%
	"Hawaii"	"15"	"2007"	"2007"	"55-64 years"	"55-64"	18	159336	Unreliable	0.0%
	"Hawaii"	"15"	"2008"	"2008"	"25-34 years"	"25-34"	11	180269	Unreliable	0.0%
	"Hawaii"	"15"	"2008"	"2008"	"35-44 years"	"35-44"	18	178527	Unreliable	0.0%
	"Hawaii"	"15"	"2008"	"2008"	"45-54 years"	"45-54"	43	193822	22.2	0.0%
	"Hawaii"	"15"	"2009"	"2009"	"35-44 years"	"35-44"	19	176853	Unreliable	0.0%
	"Hawaii"	"15"	"2009"	"2009"	"45-54 years"	"45-54"	35	193429	18.1	0.0%
	"Hawaii"	"15"	"2009"	"2009"	"55-64 years"	"55-64"	20	171079	11.7	0.0%
	"Hawaii"	"15"	"2010"	"2010"	"25-34 years"	"25-34"	12	185333	Unreliable	0.0%
	"Hawaii"	"15"	"2010"	"2010"	"35-44 years"	"35-44"	28	176373	15.9	0.0%
	"Hawaii"	"15"	"2010"	"2010"	"45-54 years"	"45-54"	29	193765	15.0	0.0%
	"Hawaii"	"15"	"2010"	"2010"	"55-64 years"	"55-64"	18	175562	Unreliable	0.0%
	"Hawaii"	"15"	"2011"	"2011"	"35-44 years"	"35-44"	25	174037	14.4	0.0%
	"Hawaii"	"15"	"2011"	"2011"	"45-54 years"	"45-54"	40	189490	21.1	0.0%
	"Hawaii"	"15"	"2011"	"2011"	"55-64 years"	"55-64"	25	179596	13.9	0.0%
	"Hawaii"	"15"	"2012"	"2012"	"25-34 years"	"25-34"	16	199305	Unreliable	0.0%
	"Hawaii"	"15"	"2012"	"2012"	"35-44 years"	"35-44"	22	174744	12.6	0.0%
	"Hawaii"	"15"	"2012"	"2012"	"45-54 years"	"45-54"	31	186382	16.6	0.0%
	"Hawaii"	"15"	"2012"	"2012"	"55-64 years"	"55-64"	18	181200	Unreliable	0.0%
	"Hawaii"	"15"	"2013"	"2013"	"25-34 years"	"25-34"	23	205722	11.2	0.0%
	"Hawaii"	"15"	"2013"	"2013"	"35-44 years"	"35-44"	28	174755	16.0	0.0%
	"Hawaii"	"15"	"2013"	"2013"	"45-54 years"	"45-54"	27	180381	15.0	0.0%
	"Hawaii"	"15"	"2013"	"2013"	"55-64 years"	"55-64"	28	179346	15.6	0.0%
	"Hawaii"	"15"	"2014"	"2014"	"35-44 years"	"35-44"	18	175652	Unreliable	0.0%
	"Hawaii"	"15"	"2014"	"2014"	"45-54 years"	"45-54"	45	178199	25.3	0.0%
	"Hawaii"	"15"	"2014"	"2014"	"55-64 years"	"55-64"	24	179789	13.3	0.0%
	"Hawaii"	"15"	"2015"	"2015"	"25-34 years"	"25-34"	18	215911	Unreliable	0.0%
	"Hawaii"	"15"	"2015"	"2015"	"35-44 years"	"35-44"	27	176715	15.3	0.0%
	"Hawaii"	"15"	"2015"	"2015"	"45-54 years"	"45-54"	36	175609	20.5	0.0%
	"Hawaii"	"15"	"2015"	"2015"	"55-64 years"	"55-64"	45	179443	25.1	0.0%
	"Hawaii"	"15"	"2016"	"2016"	"15-24 years"	"15-24"	12	176451	Unreliable	0.0%
	"Hawaii"	"15"	"2016"	"2016"	"25-34 years"	"25-34"	15	207903	Unreliable	0.0%
	"Hawaii"	"15"	"2016"	"2016"	"35-44 years"	"35-44"	28	177228	15.8	0.0%
	"Hawaii"	"15"	"2016"	"2016"	"45-54 years"	"45-54"	44	178271	24.7	0.0%
	"Hawaii"	"15"	"2016"	"2016"	"55-64 years"	"55-64"	55	184406	29.8	0.0%
	"Hawaii"	"15"	"2016"	"2016"	"65-74 years"	"65-74"	11	139010	Unreliable	0.0%
	"Hawaii"	"15"	"2017"	"2017"	"25-34 years"	"25-34"	16	206560	Unreliable	0.0%
	"Hawaii"	"15"	"2017"	"2017"	"35-44 years"	"35-44"	29	179402	16.2	0.0%
	"Hawaii"	"15"	"2017"	"2017"	"45-54 years"	"45-54"	54	175017	30.9	0.0%
	"Hawaii"	"15"	"2017"	"2017"	"55-64 years"	"55-64"	40	183072	21.8	0.0%
	"Hawaii"	"15"	"2017"	"2017"	"65-74 years"	"65-74"	10	144936	Unreliable	0.0%
	"Idaho"	"16"	"1999"	"1999"	"35-44 years"	"35-44"	13	193496	Unreliable	0.0%
	"Idaho"	"16"	"1999"	"1999"	"45-54 years"	"45-54"	13	164613	Unreliable	0.0%
	"Idaho"	"16"	"2000"	"2000"	"35-44 years"	"35-44"	11	192968	Unreliable	0.0%
	"Idaho"	"16"	"2001"	"2001"	"35-44 years"	"35-44"	25	192254	13.0	0.0%
	"Idaho"	"16"	"2001"	"2001"	"45-54 years"	"45-54"	11	178911	Unreliable	0.0%
	"Idaho"	"16"	"2002"	"2002"	"35-44 years"	"35-44"	21	190029	11.1	0.0%
	"Idaho"	"16"	"2002"	"2002"	"45-54 years"	"45-54"	29	182900	15.9	0.0%
	"Idaho"	"16"	"2003"	"2003"	"35-44 years"	"35-44"	18	188349	Unreliable	0.0%
	"Idaho"	"16"	"2003"	"2003"	"45-54 years"	"45-54"	22	187022	11.8	0.0%
	"Idaho"	"16"	"2004"	"2004"	"15-24 years"	"15-24"	11	218065	Unreliable	0.0%
	"Idaho"	"16"	"2004"	"2004"	"35-44 years"	"35-44"	21	188780	11.1	0.0%
	"Idaho"	"16"	"2004"	"2004"	"45-54 years"	"45-54"	18	191376	Unreliable	0.0%
	"Idaho"	"16"	"2005"	"2005"	"35-44 years"	"35-44"	23	189516	12.1	0.0%
	"Idaho"	"16"	"2005"	"2005"	"45-54 years"	"45-54"	20	197326	10.1	0.0%
	"Idaho"	"16"	"2006"	"2006"	"15-24 years"	"15-24"	10	223088	Unreliable	0.0%
	"Idaho"	"16"	"2006"	"2006"	"25-34 years"	"25-34"	21	191279	11.0	0.0%
	"Idaho"	"16"	"2006"	"2006"	"35-44 years"	"35-44"	25	191988	13.0	0.0%
	"Idaho"	"16"	"2006"	"2006"	"45-54 years"	"45-54"	20	202842	9.9	0.0%
	"Idaho"	"16"	"2007"	"2007"	"25-34 years"	"25-34"	19	198366	Unreliable	0.0%
	"Idaho"	"16"	"2007"	"2007"	"35-44 years"	"35-44"	18	192914	Unreliable	0.0%
	"Idaho"	"16"	"2007"	"2007"	"45-54 years"	"45-54"	32	206463	15.5	0.0%
	"Idaho"	"16"	"2008"	"2008"	"25-34 years"	"25-34"	17	204010	Unreliable	0.0%
	"Idaho"	"16"	"2008"	"2008"	"35-44 years"	"35-44"	15	192756	Unreliable	0.0%
	"Idaho"	"16"	"2008"	"2008"	"45-54 years"	"45-54"	28	208454	13.4	0.0%
	"Idaho"	"16"	"2008"	"2008"	"55-64 years"	"55-64"	16	168248	Unreliable	0.0%
	"Idaho"	"16"	"2009"	"2009"	"25-34 years"	"25-34"	23	207725	11.1	0.0%
	"Idaho"	"16"	"2009"	"2009"	"35-44 years"	"35-44"	24	191945	12.5	0.0%
	"Idaho"	"16"	"2009"	"2009"	"45-54 years"	"45-54"	31	208898	14.8	0.0%
	"Idaho"	"16"	"2009"	"2009"	"55-64 years"	"55-64"	10	174897	Unreliable	0.0%
	"Idaho"	"16"	"2010"	"2010"	"15-24 years"	"15-24"	12	223568	Unreliable	0.0%
	"Idaho"	"16"	"2010"	"2010"	"25-34 years"	"25-34"	23	208965	11.0	0.0%
	"Idaho"	"16"	"2010"	"2010"	"35-44 years"	"35-44"	23	191609	12.0	0.0%
	"Idaho"	"16"	"2010"	"2010"	"45-54 years"	"45-54"	38	208537	18.2	0.0%
	"Idaho"	"16"	"2010"	"2010"	"55-64 years"	"55-64"	17	180313	Unreliable	0.0%
	"Idaho"	"16"	"2011"	"2011"	"15-24 years"	"15-24"	15	225947	Unreliable	0.0%
	"Idaho"	"16"	"2011"	"2011"	"25-34 years"	"25-34"	25	210502	11.9	0.0%
	"Idaho"	"16"	"2011"	"2011"	"35-44 years"	"35-44"	29	191879	15.1	0.0%
	"Idaho"	"16"	"2011"	"2011"	"45-54 years"	"45-54"	27	206361	13.1	0.0%
	"Idaho"	"16"	"2011"	"2011"	"55-64 years"	"55-64"	17	188817	Unreliable	0.0%
	"Idaho"	"16"	"2012"	"2012"	"15-24 years"	"15-24"	10	226098	Unreliable	0.0%
	"Idaho"	"16"	"2012"	"2012"	"25-34 years"	"25-34"	22	210527	10.4	0.0%
	"Idaho"	"16"	"2012"	"2012"	"35-44 years"	"35-44"	28	193924	14.4	0.0%
	"Idaho"	"16"	"2012"	"2012"	"45-54 years"	"45-54"	26	203034	12.8	0.0%
	"Idaho"	"16"	"2012"	"2012"	"55-64 years"	"55-64"	20	192165	10.4	0.0%
	"Idaho"	"16"	"2013"	"2013"	"15-24 years"	"15-24"	12	225655	Unreliable	0.0%
	"Idaho"	"16"	"2013"	"2013"	"25-34 years"	"25-34"	24	212296	11.3	0.0%
	"Idaho"	"16"	"2013"	"2013"	"35-44 years"	"35-44"	32	196801	16.3	0.0%
	"Idaho"	"16"	"2013"	"2013"	"45-54 years"	"45-54"	47	200427	23.4	0.0%
	"Idaho"	"16"	"2013"	"2013"	"55-64 years"	"55-64"	24	196012	12.2	0.0%
	"Idaho"	"16"	"2014"	"2014"	"15-24 years"	"15-24"	19	227048	Unreliable	0.0%
	"Idaho"	"16"	"2014"	"2014"	"25-34 years"	"25-34"	31	215372	14.4	0.0%
	"Idaho"	"16"	"2014"	"2014"	"35-44 years"	"35-44"	31	199791	15.5	0.0%
	"Idaho"	"16"	"2014"	"2014"	"45-54 years"	"45-54"	35	199241	17.6	0.0%
	"Idaho"	"16"	"2014"	"2014"	"55-64 years"	"55-64"	22	199565	11.0	0.0%
	"Idaho"	"16"	"2015"	"2015"	"15-24 years"	"15-24"	16	228530	Unreliable	0.0%
	"Idaho"	"16"	"2015"	"2015"	"25-34 years"	"25-34"	25	217691	11.5	0.0%
	"Idaho"	"16"	"2015"	"2015"	"35-44 years"	"35-44"	41	202632	20.2	0.0%
	"Idaho"	"16"	"2015"	"2015"	"45-54 years"	"45-54"	39	198782	19.6	0.0%
	"Idaho"	"16"	"2015"	"2015"	"55-64 years"	"55-64"	14	203570	Unreliable	0.0%
	"Idaho"	"16"	"2015"	"2015"	"65-74 years"	"65-74"	10	145744	Unreliable	0.0%
	"Idaho"	"16"	"2016"	"2016"	"15-24 years"	"15-24"	14	230642	Unreliable	0.0%
	"Idaho"	"16"	"2016"	"2016"	"25-34 years"	"25-34"	39	221561	17.6	0.0%
	"Idaho"	"16"	"2016"	"2016"	"35-44 years"	"35-44"	39	205995	18.9	0.0%
	"Idaho"	"16"	"2016"	"2016"	"45-54 years"	"45-54"	43	198609	21.7	0.0%
	"Idaho"	"16"	"2016"	"2016"	"55-64 years"	"55-64"	34	208250	16.3	0.0%
	"Idaho"	"16"	"2017"	"2017"	"15-24 years"	"15-24"	10	234297	Unreliable	0.0%
	"Idaho"	"16"	"2017"	"2017"	"25-34 years"	"25-34"	45	225719	19.9	0.0%
	"Idaho"	"16"	"2017"	"2017"	"35-44 years"	"35-44"	38	212618	17.9	0.0%
	"Idaho"	"16"	"2017"	"2017"	"45-54 years"	"45-54"	47	199372	23.6	0.0%
	"Idaho"	"16"	"2017"	"2017"	"55-64 years"	"55-64"	23	211747	10.9	0.0%
	"Idaho"	"16"	"2017"	"2017"	"65-74 years"	"65-74"	12	160852	Unreliable	0.0%
	"Illinois"	"17"	"1999"	"1999"	"15-24 years"	"15-24"	68	1727494	3.9	0.0%
	"Illinois"	"17"	"1999"	"1999"	"25-34 years"	"25-34"	157	1825711	8.6	0.0%
	"Illinois"	"17"	"1999"	"1999"	"35-44 years"	"35-44"	267	1987201	13.4	0.0%
	"Illinois"	"17"	"1999"	"1999"	"45-54 years"	"45-54"	157	1584101	9.9	0.0%
	"Illinois"	"17"	"1999"	"1999"	"55-64 years"	"55-64"	30	1029288	2.9	0.0%
	"Illinois"	"17"	"2000"	"2000"	"15-24 years"	"15-24"	80	1744845	4.6	0.0%
	"Illinois"	"17"	"2000"	"2000"	"25-34 years"	"25-34"	158	1811674	8.7	0.0%
	"Illinois"	"17"	"2000"	"2000"	"35-44 years"	"35-44"	285	1983870	14.4	0.1%
	"Illinois"	"17"	"2000"	"2000"	"45-54 years"	"45-54"	166	1626742	10.2	0.0%
	"Illinois"	"17"	"2000"	"2000"	"55-64 years"	"55-64"	19	1040633	Unreliable	0.0%
	"Illinois"	"17"	"2001"	"2001"	"15-24 years"	"15-24"	70	1768154	4.0	0.0%
